descripcion,descripcion_larga,distrito,habitaciones,link,localidad,operacion,origen_archivo,precio,tamanio,garaje,trastero,piscina,terraza,tipo_vivienda,banos
Bajo interior sin ascensor,"
Piso de 56 m² ubicado en el barrio de Usera SIN POSESION, Madrid. Se trata de un piso de 56 m² distribuidos en salón-comedor, cocina, 2 dormitorios y 1 baño. La vivienda se encuentra en una zona residencial consolidada, en pleno núcleo urbano de Usera, con acceso directo desde la calle Cristo de la Fe, una vía tranquil
",USERA,2,/inmueble/108778734/,Piso en Calle del Cristo de la Fe Almendrales,venta,properties_all_venta-viviendas_pags_1-20.csv,138000,56,False,False,False,False,piso,1.0
Bajo exterior sin ascensor,"
Piso completamente reformado y a estrenar! Situado en planta calle, este inmueble ofrece un salón con aire acondicionado, ideal para disfrutar de momentos de relax. La cocina integrada se presenta como un espacio funcional y moderno. , una estancia y un baño con plato ducha.
La planta inferior, distribuido en una esta
",USERA,2,/inmueble/108730222/,Piso en CL Jaspe Pradolongo,venta,properties_all_venta-viviendas_pags_1-20.csv,179000,56,False,False,False,False,piso,1.0
Planta 1ª ,"
Piso en Madrid, ideal para parejas. El inmueble consta de 64 m² construidos distribuidos en salón-comedor, cocina. Cuenta con todos los servicios necesarios a su alrededor, como el 12 de Octubre University Hospital, la Escuela Infantil San Fermín, supermercados, bancos, bibliotecas, farmacias, oficinas de correos, cent
",USERA,3,/inmueble/108738069/,Piso en San Fermín Madrid,venta,properties_all_venta-viviendas_pags_1-20.csv,189000,64,False,False,False,False,piso,1.0
Bajo exterior sin ascensor,"
AROBA Consultores ofrece estupendo piso en RENTABILIDAD. Los inquilinos acaban contrato en mayo 2025, posibilidad de prorrogar a voluntad del comprador. Es exterior, con de 78 m2 en la zona de ""Padrolongo"", a 700 metros del metro Usera (L6) y 750 metros al este se encuentra el metro Almendrales (L3) y autobuses regular
",USERA,3,/inmueble/100794996/,Piso en Calle de Ferroviarios Almendrales,venta,properties_all_venta-viviendas_pags_1-20.csv,212000,92,False,False,False,False,piso,1.0
,"
Chalet adosado junto a Rafaela Ybarra, en mejor zona, sol de mañana, dos plantas, 3 dormitorios, 2 baños, patio, libre de cargas, entrega inmediata, gran oportunidad!
",USERA,3,/inmueble/108319668/,Chalet adosado en Calle Leiza Orcasitas,venta,properties_all_venta-viviendas_pags_1-20.csv,285000,82,False,False,False,False,chalet,2.0
,"
Chalet con garaje junto a Mercadona, tamaño grande, en la mejor zona de Orcasitas, orientación sur, rodeado de jardines, libre de cargas, entrega inmediata, gran oportunidad!
",USERA,3,/inmueble/108319566/,Chalet adosado en Calle de Alzola Orcasitas,venta,properties_all_venta-viviendas_pags_1-20.csv,385000,90,True,False,False,False,chalet,1.0
Bajo exterior sin ascensor,"
LA LUPA SAN FERMIN GESTION INMOBILIARIA PONE A LA VENTA: Esta vivienda se encuentra ubicada en el corazón del barrio de San Fermín, Madrid, a solo unos minutos de la línea 3 de metro (estación 12 de Octubre) y múltiples líneas de autobuses como las números 18, 22, 23, entre otras. La propiedad es un piso en planta baja
",USERA,2,/inmueble/108646441/,Piso en Calle de Carabelos San Fermín,venta,properties_all_venta-viviendas_pags_1-20.csv,165000,56,False,False,False,False,piso,1.0
Planta 4ª sin ascensor,"
PISO OCUPADO POR PERSONA SIN JUSTO TÍTULOESTE INMUEBLE DEBIDO A SU ESTADO OCUPACIONAL NO ADMITE VISITASIDEAL PARA INVERSORESLA LOCALIZACIÓN DEL INMUEBLE ES APROXIMADAVivienda de 77 m², según Catastro, y 5 m² de elementos comunes a la venta en el barrio de San Fermín, Madrid. La vivienda está distribuida en salón-comedo
",USERA,3,/inmueble/109002000/,Piso en Calle de Elizondo San Fermín,venta,properties_all_venta-viviendas_pags_1-20.csv,213000,82,False,False,False,False,piso,1.0
Planta 1ª exterior sin ascensor,"
Piso está ubicado en el barrio Pradolongo de Usera.
La vivienda se localiza en la planta planta del edificio. Muy cerca a la calle principal: calle de ferroviarios.
Dispone de 74 metros cuadrados que necesita reformar en:
- 3 Dormitorio
- 1 Salón amplio
- 1 Cocina
-1 Cuartos de baño
Muy bien comunicado, cuenta con ti
",USERA,3,/inmueble/108926049/,Piso en Calle de Ferroviarios Moscardó,venta,properties_all_venta-viviendas_pags_1-20.csv,262999,74,False,False,False,False,piso,1.0
 sin ascensor,"
Piso de 46 m² en venta situado en Madrid. Construido en 2009, este piso dispone de una superficie de 46 m² y se distribuye en salón-comedor, cocina amueblada con armarios altos y bajos, 1 dormitorio, 1 baño y terraza. Incluye un trastero de 6 m² situado en la planta cubierta. Buenas comunicaciones, con paradas de autob
",USERA,1,/inmueble/108315092/,Piso en Calle de Ramón Luján Moscardó,venta,properties_all_venta-viviendas_pags_1-20.csv,127000,46,False,True,False,True,piso,1.0
Bajo exterior sin ascensor,"
Grupo Sanco - Altea. ´´
Descubre tu próximo proyecto en San Fermín! Este encantador piso en planta baja ofrece un lienzo en blanco ideal para reformar y adaptarlo a tus gustos. Con 95 m² construidos, cuenta con dos amplios dormitorios y un baño, además de un segundo baño que brinda comodidad y versatilidad. La ubicació
",USERA,3,/inmueble/109196085/,Piso en Calle de Elizondo San Fermín,venta,properties_all_venta-viviendas_pags_1-20.csv,239000,90,False,False,False,False,piso,1.0
Bajo exterior con ascensor,"
MAGNIFIA VIVIENDA REFORMADA, NO DEJES DE VISITARLA. PERFECTA TANTO PARA VIVIENDA HABITUAL COMO, PARA INVERSION
ARB HOME vende este maravilloso piso exterior, completamente reformado y ubicado en Calle Santa Maria Reina, (Useras).
Situado en una planta baja sin ascensor y con unas vistas maravillosas
Características
",USERA,3,/inmueble/108829743/,Piso en CL Santa Maria Reina 12 de Octubre-Orcasur,venta,properties_all_venta-viviendas_pags_1-20.csv,210000,75,False,False,False,False,piso,1.0
Planta 1ª exterior sin ascensor,"
NO SE PUEDE VISITAR, NO SE PUEDE VISITAR, NO SE PUEDE VISITAR.
INMUEBLE HABITADO. DESCONOCEMOS EL ESTADO INTERIOR.
Vivienda situada en la planta primera de un edificio situado en el poblado en San Fermín (Usera).
Tiene su fachada principal a la calle Cuevas Bajas.
Superficie construida: 89,84 metros cuadrados.
Superfi
",USERA,3,/inmueble/102805681/,Piso en Calle Cuevas Bajas San Fermín,venta,properties_all_venta-viviendas_pags_1-20.csv,145000,90,False,False,False,False,,1.0
Bajo sin ascensor,"
Piso de 42 m² a la venta en la provincia de Madrid. Dispone de buenas comunicaciones tanto por transporte público como por transporte privado. Ubicada en una zona con todo tipo de servicios alrededor (parques, pequeños comercios, restaurantes, supermercados, etc. ). La vivienda esta distribuida en 2 dormitorios, cocina
",USERA,2,/inmueble/106913798/,Piso en Calle del Cerro Blanco Zofío,venta,properties_all_venta-viviendas_pags_1-20.csv,65400,41,False,False,False,False,piso,1.0
Planta 2ª exterior con ascensor,"
Descubre este encantador piso en el último nivel, ubicado en una zona residencial emergente de Madrid. Con 64 m² construidos y 59 m² útiles, este hogar ofrece un amplio y luminoso comedor que invita a disfrutar de momentos inolvidables. Las dos habitaciones son perfectas para descansar y relajarse, mientras que el baño
",USERA,2,/inmueble/108992922/,Piso en Calle Perpetua Díaz Pradolongo,venta,properties_all_venta-viviendas_pags_1-20.csv,283000,60,False,False,False,False,piso,1.0
Planta 3ª exterior sin ascensor,"
OPORTUNIDAD DE INVERSIÓN / INMUEBLE EN SITUACIÓN ESPECIAL, se recomienda obtener asesoramiento jurídico.
Dispone de 3 dormitorios y 1 cuarto de baño.
El inmueble se encuentra en situación especial, vendiéndose sin posesión del vendedor, estando ocupado por tercero sin título que legitime su posesión. Si a fecha de ve
",USERA,3,/inmueble/108630084/,Piso en Almendrales Madrid,venta,properties_all_venta-viviendas_pags_1-20.csv,135000,68,False,False,False,False,,1.0
Planta 3ª interior,"
*Más info. en web y redes: BHORUS* Aquí podrás informarte en detalle de la subasta. Bhorus SL es la única empresa a nivel NACIONAL con documentación demostrable en todo tipo de operaciones de subasta. ¡Cuidado! Las subastas tienen mucho riesgo si no son analizadas por los profesionales adecuados. Accede a nuestra web o
",USERA,2,/inmueble/109233503/,Piso en Avenida de Orovilla San Fermín,venta,properties_all_venta-viviendas_pags_1-20.csv,187500,134,False,False,False,False,,1.0
Planta 3ª exterior con ascensor,"
Piso en finca en buen estado reformado a medida. Consta de dos dormitorios, baño y cocina.
Reforma integral con renovación integral de instalaciones, tanto eléctrica como gas y fontanería.
Tabiquería interior completamente nueva y distribución dirigida a la optimización del espacio y al máximo aprovechamiento de la l
",USERA,2,/inmueble/108910767/,Piso en Almendrales Madrid,venta,properties_all_venta-viviendas_pags_1-20.csv,319000,77,False,False,False,False,piso,1.0
 sin ascensor,"
Piso de 63 m² ubicado en el barrio de Usera, Madrid. Se trata de un piso de 63 m² distribuidos en salón-comedor, cocina, 2 dormitorios y 1 baño. La vivienda se encuentra en una zona residencial consolidada, en pleno núcleo urbano de Usera, lo que le proporciona una excelente ubicación tanto para vivir como para inverti
",USERA,2,/inmueble/108701786/,Piso en Calle de Marcelo Usera Moscardó,venta,properties_all_venta-viviendas_pags_1-20.csv,179200,63,False,False,False,False,piso,1.0
Planta 3ª exterior sin ascensor,"
++++++++++++++++++++++++++++++++VIVIENDA SIN POSESION/ SIN POSIBILIDAD DE FINANCIACIÓN EN SITUACIÓN DE ""CESIÓN DE REMATE""
Vivienda situada en Madrid, en Orcasitas.
Tercera planta sin ascensor, dos vecinos por planta, con una superficie de 79,65 metros cuadrados, distribuido en 3 dormitorios, 1 baño, cocina y salón con
",USERA,3,/inmueble/107234140/,Piso en Orcasitas Madrid,venta,properties_all_venta-viviendas_pags_1-20.csv,110000,79,False,False,False,False,,1.0
 exterior sin ascensor,"
No cobramos comisión al comprador. INMUEBLE OCUPADO. ¡Gran oportunidad PARA INVERSORES en el barrio de El Zofío!
Piso con 2 terrazas, superficie de 63 m2 con 2 dormitorios y 1 baño.
El Inmueble se transmite ocupado por tercero no pudiendo hacer visitas físicas al inmueble. El precio ha sido determinado teniendo en cue
",USERA,2,/inmueble/106912653/,Piso en Zofío Madrid,venta,properties_all_venta-viviendas_pags_1-20.csv,145000,63,False,False,False,False,piso,1.0
Planta 9ª exterior con ascensor,"
Tu nuevo hogar en Madrid te está esperando.
Te presento este piso de 2 dormitorios y 1 baño que lo tiene todo para que solo tengas que traer tus maletas y empezar a disfrutar.
Orientación sur, mucha luz natural durante todo el día.
Salón comedor amplio y acogedor.
Cocina con office, perfecta para desayunos en familia
",USERA,2,/inmueble/109155478/,Piso en San Fermín Madrid,venta,properties_all_venta-viviendas_pags_1-20.csv,290000,124,False,False,False,False,piso,1.0
Planta 10ª con ascensor,"
Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Vivienda situada en la Avenida Rafaela Y Barra, en la localidad de Madrid, en la provincia de Madrid. La vivienda tiene una superficie construid
",USERA,3,/inmueble/106914156/,Piso en Avenida de Rafaela Ybarra Orcasitas,venta,properties_all_venta-viviendas_pags_1-20.csv,138600,109,False,False,False,False,,1.0
 sin ascensor,"
Pisos de 68 m² en venta, situado en Madrid. Construido en 2009, se trata de un lote formado por 2 piso con una superficie de 68 m² y distribuidos en varias estancias. Las viviendas se localizan en el Barrio Moscardó, comunicadas mediante la estación de metro Usera, con autobuses con las líneas 47, 247 y N15 y por carre
",USERA,1,/inmueble/106657533/,Piso en Calle de Ramón Luján Moscardó,venta,properties_all_venta-viviendas_pags_1-20.csv,179000,68,False,False,False,False,piso,1.0
 sin ascensor,"
Piso de 128 m² en venta, situado en Madrid. Construida en 1978, esta vivienda cuenta con una superficie de 128 m² y se distribuye en salón-comedor, cocina, 4 dormitorios y 2 baños. La vivienda está comunicada mediante la estación de tren a unos minutos, autobuses y a través de los accesos viarios A-42 y M-40. La zona d
",USERA,4,/inmueble/108847705/,Piso en Calle Leiza Orcasitas,venta,properties_all_venta-viviendas_pags_1-20.csv,230700,128,False,False,False,False,piso,2.0
 sin ascensor,"
Oportunidad sólo para inversores. El activo se encuentra ocupado. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta situado en Madrid. Cuenta con una superficie de 99 m² distribuidos en 3 dormitorios y 1 baños. Se localiza en la segunda planta de unedificio r
",USERA,3,/inmueble/104887757/,Piso en Plaza Mil Delegados Orcasitas,venta,properties_all_venta-viviendas_pags_1-20.csv,114900,99,False,False,False,False,piso,1.0
Planta 2ª exterior sin ascensor,"
Piso de 2 habitaciones, salón independiente, cocina y baño. Con 2 terrazas acristaladas con grandes ventanales que dejan pasar mucha luz. Armario empotrado en habitación principal con doble fondo (2 barras para colgar). Aire acondicionado con bomba de calor en salón y habitación principal. Puerta blindada. Reformado en
",USERA,2,/inmueble/105790971/,Piso en Calle Marina Vega 38,venta,properties_all_venta-viviendas_pags_1-20.csv,175000,50,False,False,False,False,piso,1.0
 sin ascensor,"
Oportunidad sólo para inversores. El activo se encuentra ocupado. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo. Piso de segunda mano en venta, situado en edificio residencial, en el barrio de Orcasur, del distrito de Usera, perteneciente a Madrid. Cuenta con una superficie de 57,75 m²
",USERA,3,/inmueble/104888547/,Piso en Avenida Orcasur 12 de Octubre-Orcasur,venta,properties_all_venta-viviendas_pags_1-20.csv,96500,57,False,False,False,False,piso,1.0
 sin ascensor,"
Oportunidad sólo para inversores. El activo se encuentra ocupado por persona sin justo título. Debido al estado ocupacional del activo, no se pueden realizar visitas al mismo.Piso de segunda mano en venta en la ciudad de Madrid. Tiene una superficie de 57 m² distribuidos en salón-comedor, cocina, 2 dormitorios y 1 baño
",USERA,2,/inmueble/102888554/,Piso en Calle del Doctor Tolosa Latour 12 de Octubre-Orcasur,venta,properties_all_venta-viviendas_pags_1-20.csv,132000,57,False,False,False,False,piso,1.0
,"
Abstenerse agencias. Magnífico estudio con mucha luz y vistas agradables.
Perfectamente comunicado con Madrid y todo tipo de servicios a mano.
Muy cerca de Hospital Doce de Octubre.
Mejor ver.
",USERA,37,/inmueble/108975810/,Estudio en Calle Antonio Lopez 250,venta,properties_all_venta-viviendas_pags_1-20.csv,250000,Planta,False,False,False,False,estudio,1.0
Planta 6ª exterior con ascensor,"
Piso de 95m² construidos en urbanización privada con piscina, parque infantil, conserje 24h y videovigilancia. La vivienda cuenta con 3 habitaciones, 2 baños completos, cocina independiente con acceso a terraza cerrada y salón amplio. Incluye plaza de garaje y trastero. Está en buen estado, lista para entrar a vivir. F
",USERA,3,/inmueble/107998433/,Piso en Calle Dodge 1,venta,properties_all_venta-viviendas_pags_1-20.csv,400000,95,True,True,True,True,piso,2.0
Planta 1ª exterior con ascensor,"
Piso situado en calle ordicia, aire acondicionado por conducto, doble ventana, mosquiteras, reformado.
ABSTENERSE AGENCIAS.
",USERA,3,/inmueble/108201506/,Piso en Calle Ordicia 23,venta,properties_all_venta-viviendas_pags_1-20.csv,430000,116,False,False,False,False,piso,1.0
Planta 2ª exterior sin ascensor,"
Se vende piso de dos dormitorios, un baño y cocina independiente, muy bien ubicado, con todos los servicios cercanos. El piso está en buen estado, para entrar a vivir.
Ubicación inmejorable: a solo 200 metros de la estación de metro de Usera (Línea 6) y a dos pasos de la calle Marcelo Usera, una de las zonas más come
",USERA,2,/inmueble/108855223/,Piso en Calle de Juan Español 14,venta,properties_all_venta-viviendas_pags_1-20.csv,275000,52,False,False,False,False,piso,1.0
Planta 2ª exterior con ascensor,,USERA,2,/inmueble/108358784/,Ático en Avenida de los Fueros 1,venta,properties_all_venta-viviendas_pags_1-20.csv,185000,65,False,False,False,False,,
Planta 1ª exterior sin ascensor,"
NO SE PUEDE VISITAR!
INMUEBLE HABITADO Y SIN POSESIÓN. DESCONOCEMOS EL ESTADO INTERIOR.
Vivienda situada en el barrio de San Fermín (Usera).
Consta de vestíbulo, distribuidor, cocina, baño, salón comedor, 3 habitaciones, terraza y tendedero.
´No dude en contactar con nosotros para conseguir un inmueble por debajo d
",USERA,3,/inmueble/106722608/,Piso en San Fermín Madrid,venta,properties_all_venta-viviendas_pags_1-20.csv,145000,90,False,False,False,True,,1.0
Planta 3ª exterior sin ascensor,"
Se vende piso en madrid tan solo a 100 metros del metro! ocupado ilegalmente. Consta de 2 dormitorios, salon, cocina, baño. No se puede visitar ni tasar el inmueble. Se vende con los ocupas ilegales.
",USERA,2,/inmueble/108258363/,Piso en Calle de la Marquesa de Silvela Moscardó,venta,properties_all_venta-viviendas_pags_1-20.csv,168000,49,False,False,False,False,piso,1.0
,"
Venta de casa chalet en madrid
¡solicita más información sin compromiso! [iw].
",USERA,3,/inmueble/108058314/,Casa o chalet independiente en Pradolongo Madrid,venta,properties_all_venta-viviendas_pags_1-20.csv,887000,180,False,False,False,False,chalet,1.0
Planta 1ª exterior sin ascensor,"
Piso de 55 m2 en la calle San Mario, en el tranquilo barrio de San Fermín (Villaverde), a un paso del Parque Lineal del Manzanares.
Características:
1 habitación (antes 2, fácilmente convertible)
Salón muy amplio y luminoso
Cocina americana
Baño completo
Reformado hace 4 años, listo para entrar a vivir
1ª planta sin
",USERA,1,/inmueble/106907620/,Piso en San Fermín Madrid,venta,properties_all_venta-viviendas_pags_1-20.csv,205000,60,False,False,False,False,piso,1.0
,"
Oportunidad de inversión: inmueble alquilado. Fecha de fin de contrato: Vencido.
Práctico piso en Madrid, idóneo para parejas. La vivienda dispone de una superficie de 52 m² construidos distribuidos en salón-comedor, cocina. Localizado en el centro de Madrid, muy cerca de Autopista de Circunvalación M-30 en el barrio
",USERA,52,/inmueble/102821485/,Estudio en Moscardó Madrid,venta,properties_all_venta-viviendas_pags_1-20.csv,206000,Planta,False,False,False,False,piso,1.0
Planta 1ª exterior con ascensor,"
Piso alquilado con contrato en vigor hasta junio 2029 con plaza de garaje y trastero. Rentabilidad del 5,25 %.
",USERA,3,/inmueble/108423816/,Piso en Calle del Alerce 20,venta,properties_all_venta-viviendas_pags_1-20.csv,330000,110,True,True,False,False,piso,1.0
Bajo ,"
Oportunidad de inversión: inmueble alquilado. Renta actual: 300 €/mes. Fecha de fin de contrato: Vencido.
Os presentamos este piso ubicado en Madrid. La vivienda se distribuye en tres habitaciones, salón-comedor, cocina y dos baños. Situado en los bajos del edificio. Cuenta con todos los servicios necesarios a su alre
",USERA,3,/inmueble/107662144/,Piso en Orcasitas Madrid,venta,properties_all_venta-viviendas_pags_1-20.csv,211000,99,False,False,False,False,piso,1.0
,"
Oportunidad de inversión: inmueble alquilado. Fecha de fin de contrato: 12/2027.
Práctico piso en Madrid, idóneo para parejas. El inmueble dispone de una superficie de 44 m² salón-comedor, cocina. Cuenta con todos los servicios necesarios a su alrededor, como el University Hospital 12 de Octubre, la escuela IES Pradol
",USERA,87,/inmueble/108058868/,Estudio en Pradolongo Madrid,venta,properties_all_venta-viviendas_pags_1-20.csv,232500,Planta,False,False,False,False,piso,1.0
,"
Oportunidad de inversión: inmueble alquilado. Fecha de fin de contrato: 12/2070.
Piso en Madrid, perfecto para parejas. El inmueble consta de 72 m² construidos distribuidos en salón-comedor, cocina. Se encuentra en el centro de Madrid, muy cerca de C. de Alcalá en el barrio de Sol, cerca de Plaza Mayor, Mercado de San
",USERA,72,/inmueble/108058733/,Estudio en Almendrales Madrid,venta,properties_all_venta-viviendas_pags_1-20.csv,203000,Planta,False,False,False,False,piso,1.0
Bajo interior con ascensor,"
Piso en venta calle carabelos
Muy buen estado
A 200 metros de metro y Renfe
A 100 metros de parque manzanares
Y caja mágica
Bien comunicado.
",USERA,2,/inmueble/108288746/,Piso en Calle de Carabelos 61,venta,properties_all_venta-viviendas_pags_1-20.csv,165000,50,False,False,False,False,piso,1.0
,"
Piso en venta ubicado en CALLE MARCELO USERA, MADRID, Madrid. Dispone de una superficie de 77 m2.
",USERA,65,/inmueble/108861112/,Estudio en Calle de Marcelo Usera Moscardó,venta,properties_all_venta-viviendas_pags_1-20.csv,231500,Planta,False,False,False,False,piso,1.0
,"
Gran oferta de Piso en MADRID. Situado en CALLE MARCELO USERA, dispone de una superficie de 86 m2.
",USERA,90,/inmueble/108861113/,Estudio en Calle de Marcelo Usera Moscardó,venta,properties_all_venta-viviendas_pags_1-20.csv,250000,Planta,False,False,False,False,piso,1.0
,"
Gran oferta de Piso en MADRID. Situado en CALLE MARCELO USERA, dispone de una superficie de 90 m2.
",USERA,92,/inmueble/108861128/,Estudio en Calle de Marcelo Usera Moscardó,venta,properties_all_venta-viviendas_pags_1-20.csv,262500,Planta,False,False,False,False,piso,1.0
,"
¡Oportunidad para comprar tu Piso! Situado en CALLE MARCELO USERA MADRID, cuenta de una superficie de 86 m2.
",USERA,90,/inmueble/108861114/,Estudio en Calle de Marcelo Usera Moscardó,venta,properties_all_venta-viviendas_pags_1-20.csv,252000,Planta,False,False,False,False,piso,1.0
,"
Piso en venta ubicado en calle marcelo usera, madrid. Superficie de 101 m2.
",USERA,99,/inmueble/108861108/,Estudio en Calle de Marcelo Usera Moscardó,venta,properties_all_venta-viviendas_pags_1-20.csv,299000,Planta,False,False,False,False,piso,1.0
,"
¡Oportunidad para comprar tu Piso! Situado en CALLE MARCELO USERA MADRID, cuenta de una superficie de 95 m2.
",USERA,95,/inmueble/108861130/,Estudio en Calle de Marcelo Usera Moscardó,venta,properties_all_venta-viviendas_pags_1-20.csv,284000,Planta,False,False,False,False,piso,1.0
,"
¡Oportunidad para comprar tu Piso! Situado en CALLE MARCELO USERA MADRID, cuenta de una superficie de 99 m2.
",USERA,98,/inmueble/108861132/,Estudio en Calle de Marcelo Usera Moscardó,venta,properties_all_venta-viviendas_pags_1-20.csv,300000,Planta,False,False,False,False,piso,1.0
,"
Gran oferta de Piso en MADRID. Situado en CALLE MARCELO USERA, dispone de una superficie de 81 m2.
",USERA,68,/inmueble/108861126/,Estudio en Calle de Marcelo Usera Moscardó,venta,properties_all_venta-viviendas_pags_1-20.csv,251500,,False,False,False,False,piso,1.0
,"
Piso en venta ubicado en calle marcelo usera, madrid. Superficie de 113 m2.
",USERA,113,/inmueble/108861100/,Estudio en Calle de Marcelo Usera Moscardó,venta,properties_all_venta-viviendas_pags_1-20.csv,341000,,False,False,False,False,piso,1.0
Bajo exterior sin ascensor,"
Vivienda de 40 M2 para entrar a vivir. Cuenta con 2 habitaciones, un cuarto de baño y cocina. Destacar la luminosidad durante todo el día gracias a su disposición completamente exterior.
Si buscas una vivienda para entrar a vivir y con los extras más cotizados en la zona, próxima a toda clase de servicios y comercios.
",USERA,2,/inmueble/105235576/,Piso en Calle Arizónicas 10,venta,properties_all_venta-viviendas_pags_1-20.csv,170000,40,False,False,False,False,,1.0
Planta 3ª exterior con ascensor,"
Por favor, abstenerse agencias.
En venta fantástico piso en la mejor zona el barrio de Usera, en edificio con 15 años
Piso muy luminoso, con 2 dormitorios, 2 baños, y cocina en edificio muy nuevo con ascensor, ventanas climalit, suelos de tarima, armarios empotrados, aire acondicionado y calefacción Daikin…
Dispone de
",USERA,2,/inmueble/107124636/,Piso en Pradolongo Madrid,venta,properties_all_venta-viviendas_pags_1-20.csv,320000,97,False,False,False,False,piso,2.0
Planta 4ª exterior con ascensor,"
NO COBRAMOS COMISIÓN
En Iceberg:
Te asesoramos en todo el proceso de compra, con servicio de asesoramiento legal propio. Para que la compra de tu vivienda sea una experiencia única y maravillosa que recordar siempre. Vamos a ir de tu mano en todo momento y hacerte fácil toda la experiencia.
Un ático espectacular con d
",USERA,2,/inmueble/108491230/,Ático en Calle de Antonio López 139,venta,properties_all_venta-viviendas_pags_1-20.csv,875000,118,False,False,False,False,ático,1.0
Planta 2ª exterior sin ascensor,"
LINKCASA EMBAJADORES VENDE un piso en zona de Usera
Esta excepcional vivienda en buen estado de conservación, destaca por su gran iluminación y amplitud. Se encuentra en una segunda planta, con una gran terraza lo que garantiza una gran luminosidad en todas sus estancias.
Tiene 110 m² de vivienda y se distribuye en:
",USERA,3,/inmueble/109256428/,Ático en Calle Campotéjar 12 de Octubre-Orcasur,venta,properties_all_venta-viviendas_pags_1-20.csv,245000,110,False,False,False,True,piso,1.0
Planta 4ª exterior con ascensor,"
Magnífica oportunidad de inversión en el barrio de San Diego, Puente de Vallecas
Presentamos este encantador piso de 51 m², situado en el corazón del barrio de San Diego, en el distrito de Puente de Vallecas, Madrid. Construido en 1915 y ubicado en la última planta de un edificio que cuenta con ascensor, este inmueble
",PUENTEDEVALLECAS,2,/inmueble/108353745/,Piso en San Diego Madrid,venta,properties_all_venta-viviendas_pags_1-20.csv,220000,51,False,False,False,False,piso,1.0
Planta 1ª exterior con ascensor,"
Servicheck inmobiliaria vende bonito piso exterior de 3 dormitorios, dos baños, plaza de garaje y trastero ubicado en un edificio moderno y bien mantenido. Con una distribución perfectamente aprovechada, la vivienda cuenta con un amplio salón luminoso con mirador, ideal para disfrutar de la luz natural durante todo el
",PUENTEDEVALLECAS,3,/inmueble/109256189/,Piso en Calle de la Maquinilla Palomeras sureste,venta,properties_all_venta-viviendas_pags_1-20.csv,362000,92,True,True,False,False,piso,1.0
,"
Descubre esta encantadora casa adosada en el corazón de Palomeras Sureste, Vallecas, Madrid. Con 113 m² de espacio, esta propiedad ofrece un lienzo perfecto para aquellos con visión. Tiene reforma completa de instalaciones de luz y agua según normativa vigente.
Dispone de 3 dormitorios y 2 baños, proporcionando un amb
",PUENTEDEVALLECAS,3,/inmueble/107585491/,Chalet adosado en Calle de Bruno Abúndez Palomeras sureste,venta,properties_all_venta-viviendas_pags_1-20.csv,339000,113,False,False,False,False,casa,2.0
Planta 1ª exterior sin ascensor,"
¡SOMOS PROPIETARIOS! Disfruta de todas las ventajas de comprar directamente a la propiedad.
Clikalia presenta este piso ubicado en el barrio de San Diego, en Madrid.
La vivienda está ubicada en la 1 planta exterior sin ascensor. Dispone de una superficie total de 61 m², distribuidos en salón y comedor, cocina indepen
",PUENTEDEVALLECAS,3,/inmueble/107990438/,Piso en Calle del Puerto de Arlabán San Diego,venta,properties_all_venta-viviendas_pags_1-20.csv,185000,61,False,False,False,False,piso,1.0
Planta 3ª exterior con ascensor,"
Magnífico piso de 107 m2, compuesto por un amplio salón, cocina amueblada y equipada con electrodomésticos, un dormitorio doble y dos dormitorios individuales, uno de ellos con acceso a la terraza acristalada, dos baños completos, uno con plato de ducha y otro con bañera, entrada recibidor. El inmueble cuenta con calef
",PUENTEDEVALLECAS,3,/inmueble/109017208/,Piso en Calle de Rafael Fernández Hijicos Palomeras sureste,venta,properties_all_venta-viviendas_pags_1-20.csv,346000,107,False,False,False,True,piso,1.0
Planta 8ª exterior con ascensor,"
Este espacioso piso en venta, ubicado en el barrio de Entrevías en Madrid, representa una excelente oportunidad para aquellos que buscan personalizar su futuro hogar. Con una generosa superficie de 97 metros cuadrados construidos, este inmueble se encuentra en una octava planta, ofreciendo vistas despejadas y una gran
",PUENTEDEVALLECAS,3,/inmueble/109007157/,Piso en Calle Guadalcázar Entrevías,venta,properties_all_venta-viviendas_pags_1-20.csv,289000,97,False,False,False,False,piso,1.0
Bajo interior sin ascensor,"
Loft de diseño con doble altura, jardín con jacuzzi y patio privado – Puente de Vallecas (junto a Avda. de la Albufera)
Descubre este espectacular loft de 3,90 m de altura en una de las zonas más bien comunicadas de Puente de Vallecas, a solo unos pasos de la Avenida de la Albufera y con todos los servicios cerca. Una
",PUENTEDEVALLECAS,1,/inmueble/108027353/,Dúplex en Calle de Ramón Calabuig San Diego,venta,properties_all_venta-viviendas_pags_1-20.csv,340000,116,False,False,False,False,loft,1.0
